id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
4631,Midnight Club II,https://www.igdb.com/g/3kn,7.555825445857135,Main Game,"[""Jun 02, 2003 ()"", ""Jul 09, 2003 ()"", ""May 02, 2003 (Europe [EU])"", ""Jun 20, 2003 (Europe [EU])"", ""2013 ()"", ""Apr 09, 2003 (North America [NA])"", ""Jul 11, 2003 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Arcade"", ""Racing""]","[""Action"", ""Sandbox""]","[""Take-Two Interactive"", ""Rockstar San Diego"", ""Rockstar Games""]",
24109,R'-Type Final,https://www.igdb.com/g/ilp,,Main Game,"[""Feb 03, 2004 (North America [NA])"", ""Mar 26, 2004 (Europe [EU])"", ""Jul 17, 2003 (Japan [JP])""]","[""PlayStation 2""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Eidos Interactive"", ""Metro3D"", ""Irem""]",
18305,Clock Tower 3,https://www.igdb.com/g/e4h,4.236725100236165,Main Game,"[""Dec 12, 2002 (Japan [JP])"", ""Mar 18, 2003 (North America [NA])"", ""Jun 27, 2003 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure""]","[""Action"", ""Horror""]","[""Capcom"", ""Digital Frontier"", ""Studio Ibuki"", ""SUNSOFT""]",
1971,Manhunt,https://www.igdb.com/g/1ir,7.812145284117737,Main Game,"[""Nov 18, 2003 ()"", ""Apr 20, 2004 (Worldwide [WW])"", ""May 14, 2013 ()"", ""Mar 22, 2016 ()"", ""Apr 20, 2004 ()""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""PlayStation 2"", ""Xbox""]","[""Shooter"", ""Tactical""]","[""Action"", ""Horror"", ""Stealth"", ""Thriller""]","[""Rockstar North"", ""Take-Two Interactive"", ""Rockstar Games""]",
1503,Front Mission 4,https://www.igdb.com/g/15r,7.8330892541327435,Main Game,"[""Dec 18, 2003 (Japan [JP])"", ""Jun 15, 2004 (North America [NA])""]","[""PlayStation 2""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical""]","[""Science fiction""]","[""Square Enix"", ""Square Enix Product Development Division 6""]",
1135,Castlevania: Lament of Innocence,https://www.igdb.com/g/vj,7.944848983461601,Main Game,"[""Aug 22, 2012 (Japan [JP])"", ""Oct 21, 2003 (North America [NA])"", ""Nov 27, 2003 (Japan [JP])"", ""Jun 18, 2013 (North America [NA])"", ""Feb 13, 2004 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation 2""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy"", ""Horror""]","[""Konami""]",
1987,XIII,https://www.igdb.com/g/1j7,7.892837677272754,Main Game,"[""Aug 05, 2004 (Japan [JP])"", ""Nov 28, 2003 (Europe [EU])"", ""Aug 05, 2004 (Japan [JP])"", ""Jun 08, 2004 (North America [NA])"", ""Nov 28, 2003 (Europe [EU])"", ""Nov 24, 2003 (North America [NA])"", ""Nov 18, 2003 (North America [NA])"", ""Nov 28, 2003 (Europe [EU])"", ""Nov 28, 2003 (Europe [EU])"", ""Jun 11, 2004 (Europe [EU])"", ""Nov 18, 2003 (North America [NA])"", ""Nov 18, 2003 (North America [NA])""]","[""Nintendo GameCube"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Puzzle"", ""Shooter""]","[""Action"", ""Drama"", ""Stealth"", ""Thriller""]","[""SouthEnd Interactive"", ""Ubisoft Paris"", ""Zonic Limited"", ""Ubisoft Entertainment"", ""Feral Interactive""]",
19747,Teenage Mutant Ninja Turtles,https://www.igdb.com/g/f8j,6.067752112953265,Main Game,"[""Oct 21, 2003 (North America [NA])"", ""Apr 16, 2004 (Europe [EU])"", ""Apr 30, 2004 (Europe [EU])"", ""Apr 16, 2004 (Europe [EU])"", ""Oct 21, 2003 (North America [NA])"", ""Oct 21, 2003 (North America [NA])"", ""Oct 21, 2003 (North America [NA])"", ""Apr 23, 2004 (Europe [EU])""]","[""Nintendo GameCube"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Hack and slash/Beat 'em up""]","[""Action""]","[""Konami""]",
972,Resident Evil Outbreak,https://www.igdb.com/g/r0,6.502639855051637,Main Game,"[""Dec 11, 2003 (Japan [JP])"", ""Mar 30, 2004 (North America [NA])"", ""Sep 17, 2004 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Capcom Production Studio 1""]",
1700,Wario World,https://www.igdb.com/g/1b8,7.074668527300756,Main Game,"[""2003 (Brazil [BR])"", ""Jun 20, 2003 (Europe [EU])"", ""Jul 10, 2003 (Australia [AU])"", ""Jun 23, 2003 (North America [NA])"", ""May 27, 2004 (Japan [JP])""]","[""Nintendo GameCube""]","[""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy""]","[""Treasure"", ""Nintendo""]",
10224,Nightshade,https://www.igdb.com/g/7w0,,Main Game,"[""Feb 10, 2004 (North America [NA])"", ""Mar 05, 2004 (Europe [EU])"", ""Dec 04, 2003 (Japan [JP])"", ""2004 (Korea [KR])""]","[""PlayStation 2""]","[""Hack and slash/Beat 'em up""]","[""Action""]","[""Sega WOW"", ""Sega""]",
4149,Castle Shikigami 2,https://www.igdb.com/g/379,,Main Game,"[""Nov 17, 2004 (North America [NA])"", ""Apr 15, 2004 (Japan [JP])"", ""Sep 13, 2004 (Japan [JP])"", ""2003 (Japan [JP])"", ""Mar 25, 2004 (Japan [JP])"", ""Oct 07, 2005 (Europe [EU])"", ""Jan 29, 2004 (Japan [JP])"", ""Oct 24, 2003 (Japan [JP])"", ""Jun 27, 2012 (Europe [EU])""]","[""Nintendo GameCube"", ""Dreamcast"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox"", ""Arcade""]","[""Shooter""]","[""Action""]","[""Play It Games"", ""Alfa System"", ""Taito"", ""Kids Station"", ""Sourcenext"", ""XS Games""]",
4156,Sonic Heroes,https://www.igdb.com/g/37g,6.627516975078177,Main Game,"[""Nov 26, 2004 (Europe [EU])"", ""Dec 30, 2003 (Japan [JP])"", ""Dec 09, 2004 (Japan [JP])"", ""Jan 06, 2004 (North America [NA])"", ""Jan 27, 2004 (North America [NA])"", ""Feb 02, 2004 (Europe [EU])"", ""Sep 17, 2014 (Japan [JP])"", ""Feb 22, 2012 (Europe [EU])"", ""Dec 30, 2003 (Japan [JP])"", ""Jan 27, 2004 (North America [NA])"", ""Feb 02, 2004 (Europe [EU])"", ""Feb 02, 2004 (Europe [EU])"", ""Dec 30, 2003 (Japan [JP])"", ""Nov 16, 2004 (North America [NA])""]","[""Nintendo GameCube"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Platform""]","[""Action""]","[""Sega"", ""Sonic Team"", ""Sonic Team USA""]",
5720,Aliens Versus Predator: Extinction,https://www.igdb.com/g/4ew,6.883321152639349,Main Game,"[""Jul 30, 2003 ()"", ""Jul 30, 2003 ()""]","[""PlayStation 2"", ""Xbox""]","[""Real Time Strategy (RTS)"", ""Strategy""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Zono Inc."", ""EA Games""]",
1003,Enter the Matrix,https://www.igdb.com/g/rv,6.336286643158324,Main Game,"[""May 14, 2003 ()"", ""May 14, 2003 ()"", ""May 14, 2003 ()"", ""May 14, 2003 ()""]","[""Nintendo GameCube"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Shiny Entertainment"", ""Atari Europe"", ""Infogrames""]",
4060,P.N.03,https://www.igdb.com/g/34s,6.97564210871957,Main Game,"[""Aug 29, 2003 (Europe [EU])"", ""Sep 09, 2003 (North America [NA])"", ""Mar 27, 2003 (Japan [JP])""]","[""Nintendo GameCube""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Capcom"", ""Capcom Production Studio 4""]",
6196,Terminator 3: Rise of the Machines,https://www.igdb.com/g/4s4,4.011219820327614,Main Game,"[""Sep 2003 ()"", ""Nov 11, 2003 (North America [NA])"", ""Nov 28, 2003 (Europe [EU])"", ""Jan 22, 2004 (Japan [JP])"", ""Aug 13, 2003 ()"", ""Nov 11, 2003 ()"", ""Nov 11, 2003 (North America [NA])""]","[""Nintendo GameCube"", ""Legacy Mobile Device"", ""PlayStation 2"", ""Xbox""]","[""Fighting"", ""Shooter""]","[""Action"", ""Science fiction"", ""Thriller""]","[""Shiny Entertainment"", ""Black Ops Entertainment"", ""Atari, Inc.""]",
1033,The Legend of Zelda: The Wind Waker,https://www.igdb.com/g/sp,8.722314359281217,Main Game,"[""Apr 16, 2003 (Korea [KR])"", ""Mar 24, 2003 (North America [NA])"", ""May 07, 2003 (Australia [AU])"", ""Dec 13, 2002 (Japan [JP])"", ""May 02, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development""]",
1105,Metroid Prime,https://www.igdb.com/g/up,9.167549680788277,Main Game,"[""Mar 21, 2003 (Europe [EU])"", ""Nov 17, 2002 (North America [NA])"", ""Apr 03, 2003 (Australia [AU])"", ""Feb 28, 2003 (Japan [JP])"", ""Sep 25, 2003 (North America [NA])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction""]","[""Retro Studios"", ""Nintendo""]",
132,Warcraft III: Reign of Chaos,https://www.igdb.com/g/3o,8.832462997538252,Main Game,"[""Jul 03, 2002 (North America [NA])"", ""Jul 05, 2002 (Europe [EU])"", ""Jul 05, 2002 (Europe [EU])"", ""2003 (Japan [JP])"", ""Jul 03, 2002 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy""]","[""Fantasy"", ""Warfare""]","[""Sierra Entertainment"", ""Capcom"", ""Blizzard Entertainment""]",
1104,Metroid Fusion,https://www.igdb.com/g/uo,8.446714746312823,Main Game,"[""Apr 03, 2014 (Australia [AU])"", ""Apr 03, 2014 (Europe [EU])"", ""Apr 03, 2014 (North America [NA])"", ""Mar 02, 2006 (China [CH])"", ""Dec 16, 2011 (Europe [EU])"", ""Feb 14, 2003 (Japan [JP])"", ""Apr 30, 2014 (Japan [JP])"", ""Dec 15, 2011 (Australia [AU])"", ""Dec 16, 2011 (North America [NA])"", ""Dec 16, 2011 (Japan [JP])"", ""Nov 17, 2002 (North America [NA])"", ""Nov 22, 2002 (Europe [EU])"", ""Nov 29, 2002 (Australia [AU])""]","[""Game Boy Advance"", ""Wii U"", ""Nintendo 3DS""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo R&D1"", ""iQue""]",
1215,Dark Cloud 2,https://www.igdb.com/g/xr,8.476880435470749,Main Game,"[""Jan 19, 2016 (Worldwide [WW])"", ""2003 (Australia [AU])"", ""2003 (New Zealand [NZ])"", ""Nov 28, 2002 (Japan [JP])"", ""Feb 17, 2003 (North America [NA])"", ""Sep 12, 2003 (Europe [EU])""]","[""PlayStation 4"", ""PlayStation 2""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""SCE Japan Studio"", ""LEVEL-5"", ""Sony Computer Entertainment""]",
1565,SoulCalibur II,https://www.igdb.com/g/17h,8.241625396298073,Main Game,"[""Q3 2002 (North America [NA])"", ""Jul 10, 2002 (Japan [JP])""]","[""Arcade""]","[""Fighting""]","[""Action"", ""Fantasy"", ""Historical""]","[""Namco"", ""Project Soul""]",
2655,Animal Crossing,https://www.igdb.com/g/21r,7.8213811006714105,Expanded Game,"[""Oct 17, 2003 (Australia [AU])"", ""Sep 16, 2002 (North America [NA])"", ""Sep 24, 2004 (Europe [EU])""]","[""Nintendo GameCube""]","[""Simulator""]","[""Fantasy"", ""Kids"", ""Sandbox""]","[""Nintendo Entertainment Analysis & Development"", ""Nintendo""]",
1219,Kingdom Hearts,https://www.igdb.com/g/xv,8.29400248797942,Expanded Game,"[""Nov 15, 2002 (Europe [EU])"", ""Sep 17, 2002 (North America [NA])"", ""Nov 22, 2002 (Australia [AU])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Disney Interactive Studios"", ""Square Electronic Arts"", ""Sony Computer Entertainment"", ""Square"", ""Square Product Development Division 1""]",
1557,Pokémon Ruby Version,https://www.igdb.com/g/179,8.130055139701689,Main Game,"[""TBD (China [CH])"", ""Apr 03, 2003 (Australia [AU])"", ""Mar 19, 2003 (North America [NA])"", ""Nov 21, 2002 (Japan [JP])"", ""Jul 25, 2003 (Europe [EU])""]","[""Game Boy Advance""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Kids""]","[""Nintendo"", ""Game Freak""]",
3907,Eternal Darkness: Sanity's Requiem,https://www.igdb.com/g/30j,8.21747436197747,Main Game,"[""Aug 23, 2002 (Brazil [BR])"", ""Oct 25, 2002 (Japan [JP])"", ""Nov 01, 2002 (Europe [EU])"", ""Jun 23, 2002 (North America [NA])""]","[""Nintendo GameCube""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Horror"", ""Survival""]","[""Silicon Knights"", ""Nintendo"", ""Gradiente""]",
1075,Super Mario Sunshine,https://www.igdb.com/g/tv,8.164135296257705,Main Game,"[""Nov 2002 (Brazil [BR])"", ""Oct 11, 2002 (Australia [AU])"", ""Oct 04, 2002 (Europe [EU])"", ""Aug 26, 2002 (North America [NA])"", ""Jul 19, 2002 (Japan [JP])"", ""Sep 25, 2003 (North America [NA])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform""]","[""Action"", ""Sandbox""]","[""Nintendo Entertainment Analysis & Development"", ""Nintendo"", ""Gradiente""]",
1227,Xenosaga Episode I: Der Wille zur Macht,https://www.igdb.com/g/y3,7.47903339439872,Main Game,"[""Feb 25, 2003 (North America [NA])"", ""Feb 28, 2002 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Science fiction""]","[""Monolith Soft"", ""Namco""]",
216,Neverwinter Nights,https://www.igdb.com/g/60,8.092848805503268,Main Game,"[""Jun 18, 2002 (North America [NA])"", ""Jun 20, 2003 ()"", ""Dec 18, 2003 (Europe [EU])"", ""Jul 03, 2002 (Europe [EU])"", ""Aug 2003 ()""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Atari, Inc."", ""Infogrames"", ""BioWare"", ""MacSoft Games""]",
910,Tom Clancy's Splinter Cell,https://www.igdb.com/g/pa,8.295881266602484,Main Game,"[""Feb 28, 2003 (Europe [EU])"", ""Nov 29, 2002 (Europe [EU])"", ""Mar 28, 2003 (Europe [EU])"", ""Feb 19, 2003 (North America [NA])"", ""Apr 08, 2003 (North America [NA])"", ""Q2 2004 (Worldwide [WW])"", ""Nov 27, 2003 (Japan [JP])"", ""Nov 12, 2002 (North America [NA])"", ""Nov 27, 2003 (Japan [JP])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Shooter"", ""Tactical""]","[""Action"", ""Stealth""]","[""Ubisoft Montreal"", ""Aspyr Media"", ""Ubisoft Shanghai"", ""Ubi Soft Entertainment""]",
411,Final Fantasy XI Online,https://www.igdb.com/g/bf,7.8983785721142805,Main Game,"[""Oct 28, 2003 (North America [NA])"", ""Sep 17, 2004 (Europe [EU])"", ""Nov 07, 2002 (Japan [JP])"", ""Apr 19, 2013 (Worldwide [WW])"", ""Mar 23, 2004 (North America [NA])"", ""Apr 21, 2006 (Europe [EU])"", ""May 16, 2002 (Japan [JP])"", ""Apr 18, 2006 (North America [NA])"", ""Apr 20, 2006 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox 360""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Sony Computer Entertainment"", ""Square Enix"", ""Square Product Development Division 3"", ""Square Enix Business Division 5"", ""Square"", ""Square Enix Product Development Division 3"", ""Square Enix Creative Business Unit III"", ""Square Enix Creative Studio III""]",
19678,Digimon World 3,https://www.igdb.com/g/f6m,7.254375670956694,Main Game,"[""Jul 04, 2002 (Japan [JP])"", ""Nov 29, 2002 (Europe [EU])"", ""Jun 05, 2002 (North America [NA])""]","[""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action""]","[""Bandai""]",
6559,Riviera: The Promised Land,https://www.igdb.com/g/527,8.982676289233337,Main Game,"[""Nov 25, 2004 (Japan [JP])"", ""Jun 28, 2005 (North America [NA])"", ""Jul 12, 2002 (Japan [JP])"", ""Jul 10, 2007 (North America [NA])"", ""Oct 18, 2007 (Japan [JP])"", ""May 08, 2008 (Australia [AU])"", ""Nov 22, 2006 (Japan [JP])"", ""Apr 04, 2008 (Europe [EU])"", ""Nov 28, 2024 (Worldwide [WW])""]","[""Game Boy Advance"", ""WonderSwan"", ""Nintendo Switch"", ""PlayStation Portable""]","[""Adventure"", ""Role-playing (RPG)""]","[""Romance""]","[""505 Games"", ""Atlus"", ""Sting""]",
43615,SkyGunner,https://www.igdb.com/g/xnj,,Main Game,"[""Jul 24, 2002 (Worldwide [WW])""]","[""PlayStation 2""]","[""Shooter"", ""Simulator""]","[""Action""]","[""PixelArts"", ""Sony Computer Entertainment"", ""Atlus""]",
22226,Contra: Shattered Soldier,https://www.igdb.com/g/h5e,7.9728100037453515,Main Game,"[""2003 (Worldwide [WW])"", ""Nov 22, 2002 (Worldwide [WW])""]","[""PlayStation 3"", ""PlayStation 2""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Konami""]",
5863,The House of the Dead III,https://www.igdb.com/g/4iv,7.159457428994909,Main Game,"[""Feb 07, 2012 (North America [NA])"", ""Feb 15, 2012 (Europe [EU])"", ""Oct 24, 2002 (North America [NA])"", ""Feb 11, 2005 (Europe [EU])"", ""Apr 19, 2012 (Japan [JP])"", ""Mar 14, 2003 (Europe [EU])"", ""Mar 19, 2008 (Japan [JP])"", ""Mar 28, 2008 (Europe [EU])"", ""Mar 11, 2008 (North America [NA])"", ""Jun 01, 2002 (Worldwide [WW])"", ""Jan 30, 2003 (Japan [JP])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Wii"", ""Xbox"", ""Arcade""]","[""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction""]","[""Sega"", ""WOW Entertainment"", ""SEGA AM1""]",
1133,Castlevania: Harmony of Dissonance,https://www.igdb.com/g/vh,7.609315712415058,Main Game,"[""Jun 06, 2002 (Japan [JP])"", ""Feb 19, 2015 (Europe [EU])"", ""Oct 16, 2014 (North America [NA])"", ""Sep 17, 2002 (North America [NA])"", ""Oct 11, 2002 (Europe [EU])""]","[""Game Boy Advance"", ""Wii U""]","[""Adventure"", ""Platform"", ""Role-playing (RPG)""]","[""Action""]","[""Konami Computer Entertainment Tokyo"", ""Konami""]",
3805,Beach Spikers,https://www.igdb.com/g/2xp,7.3,Main Game,"[""Sep 13, 2002 (Europe [EU])"", ""Oct 04, 2002 (Australia [AU])"", ""Oct 04, 2002 (Europe [EU])"", ""Sep 27, 2002 (Europe [EU])"", ""Jul 19, 2002 (Japan [JP])"", ""Aug 14, 2002 (North America [NA])"", ""Jul 2001 (Japan [JP])""]","[""Nintendo GameCube"", ""Arcade""]","[""Sport""]","[""Action""]","[""Sega AM2"", ""Sega""]",
970,Resident Evil Zero,https://www.igdb.com/g/qy,7.882258896380546,Main Game,"[""Mar 07, 2003 (Europe [EU])"", ""Nov 12, 2002 (North America [NA])"", ""Nov 21, 2002 (Japan [JP])""]","[""Nintendo GameCube""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Capcom Production Studio 3""]",
6199,The Thing,https://www.igdb.com/g/4s7,7.4166461528379175,Main Game,"[""Sep 10, 2002 (North America [NA])"", ""Sep 20, 2002 (Europe [EU])"", ""Aug 20, 2002 (North America [NA])"", ""Sep 20, 2002 (Europe [EU])"", ""Sep 03, 2002 (North America [NA])"", ""Sep 20, 2002 (Europe [EU])"", ""Feb 27, 2003 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Computer Artworks"", ""Black Label Games"", ""Konami""]",
2686,Star Fox Adventures,https://www.igdb.com/g/22m,7.0470370680579535,Main Game,"[""2002 (Brazil [BR])"", ""Nov 15, 2002 (Australia [AU])"", ""Nov 22, 2002 (Europe [EU])"", ""Sep 22, 2002 (North America [NA])"", ""Sep 27, 2002 (Japan [JP])""]","[""Nintendo GameCube""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Science fiction""]","[""Nintendo"", ""Rare""]",
1015,BloodRayne,https://www.igdb.com/g/s7,7.515527044721143,Main Game,"[""May 2003 ()"", ""Sep 13, 2003 ()"", ""Oct 15, 2002 ()"", ""May 23, 2003 ()"", ""May 2005 ()"", ""May 23, 2003 ()"", ""May 23, 2003 ()""]","[""Nintendo GameCube"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror""]","[""Terminal Reality"", ""Majesco Entertainment""]",
8432,Shantae,https://www.igdb.com/g/6i8,7.578754357109068,Main Game,"[""Jun 02, 2002 (North America [NA])"", ""Jul 18, 2013 (North America [NA])"", ""Jul 18, 2013 (Europe [EU])""]","[""Game Boy Color"", ""Nintendo 3DS""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""Capcom"", ""WayForward""]",
6534,The Pinball of the Dead,https://www.igdb.com/g/51i,,Main Game,"[""Jun 16, 2002 ()""]","[""Game Boy Advance""]","[""Arcade"", ""Pinball""]","[""Action"", ""Horror""]","[""THQ"", ""Sega Corporation""]",
21660,Grandia Xtreme,https://www.igdb.com/g/gpo,,Main Game,"[""Sep 30, 2002 (North America [NA])"", ""Jan 31, 2002 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Game Arts"", ""Enix""]",
6338,Britney's Dance Beat,https://www.igdb.com/g/4w2,,Main Game,"[""May 10, 2002 (North America [NA])"", ""Jun 14, 2002 (Europe [EU])"", ""Sep 26, 2002 (Japan [JP])""]","[""PlayStation 2""]","[""Music""]",[],"[""THQ"", ""Sega"", ""Metro Corporation""]",
1541,Wipeout Fusion,https://www.igdb.com/g/16t,7.134516602773911,Main Game,"[""Feb 08, 2002 (Europe [EU])"", ""Jun 17, 2002 (North America [NA])""]","[""PlayStation 2""]","[""Racing""]","[""Action""]","[""SCE Studio Liverpool"", ""Sony Computer Entertainment""]",
11314,Unlimited SaGa,https://www.igdb.com/g/8qa,4.436827875101661,Main Game,"[""Jun 17, 2003 (North America [NA])"", ""Dec 19, 2002 (Japan [JP])"", ""Oct 31, 2003 (Europe [EU])""]","[""PlayStation 2""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Atari Europe"", ""Square Enix"", ""Square"", ""Square Product Development Division 2""]",
4568,Wreckless: The Yakuza Missions,https://www.igdb.com/g/3iw,5.6,Main Game,"[""Nov 20, 2002 (North America [NA])"", ""Nov 20, 2002 (North America [NA])"", ""Feb 04, 2002 (North America [NA])"", ""Nov 13, 2002 (Japan [JP])"", ""Nov 13, 2002 (Japan [JP])"", ""Feb 04, 2002 (Japan [JP])""]","[""Nintendo GameCube"", ""PlayStation 2"", ""Xbox""]","[""Arcade"", ""Racing""]","[""Action"", ""Comedy""]","[""Activision"", ""Bunkasha""]",
4012,Minority Report: Everybody Runs,https://www.igdb.com/g/33g,4.0093086395811115,Main Game,"[""Nov 18, 2002 ()"", ""Nov 19, 2002 ()"", ""Nov 18, 2002 ()""]","[""Nintendo GameCube"", ""PlayStation 2"", ""Xbox""]","[""Hack and slash/Beat 'em up""]","[""Action"", ""Science fiction""]","[""Treyarch"", ""Activision""]",
6195,The Terminator: Dawn of Fate,https://www.igdb.com/g/4s3,,Main Game,"[""Sep 16, 2002 ()"", ""Sep 18, 2002 ()""]","[""PlayStation 2"", ""Xbox""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Infogrames"", ""Paradigm Entertainment""]",
44934,Hooters Road Trip,https://www.igdb.com/g/yo6,,Main Game,"[""Mar 25, 2002 (North America [NA])"", ""Mar 26, 2002 (North America [NA])""]","[""PC (Microsoft Windows)"", ""PlayStation""]","[""Racing""]","[""Comedy""]","[""Hoplite Research"", ""Ubi Soft Entertainment""]",
3826,BMX XXX,https://www.igdb.com/g/2ya,4.6149789429753,Main Game,"[""Dec 06, 2002 (Europe [EU])"", ""Feb 07, 2003 (Europe [EU])"", ""Nov 15, 2002 (North America [NA])"", ""Dec 06, 2002 (Europe [EU])"", ""Nov 25, 2002 (North America [NA])"", ""Nov 16, 2002 (North America [NA])""]","[""Nintendo GameCube"", ""PlayStation 2"", ""Xbox""]","[""Racing"", ""Sport""]","[""Comedy"", ""Erotic"", ""Open world""]","[""Acclaim Entertainment"", ""Z-Axis""]",
376,Metal Gear Solid 2: Sons of Liberty,https://www.igdb.com/g/ag,8.88643220775575,Main Game,"[""Nov 13, 2001 (North America [NA])"", ""Nov 29, 2001 (Japan [JP])"", ""Mar 08, 2002 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Stealth""]","[""Konami"", ""Konami Computer Entertainment Japan""]",
418,Final Fantasy X,https://www.igdb.com/g/bm,8.780722722749253,Main Game,"[""Jul 19, 2001 (Japan [JP])"", ""Dec 17, 2001 (North America [NA])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Drama"", ""Fantasy"", ""Romance"", ""Science fiction""]","[""Square Electronic Arts"", ""Square"", ""Square Product Development Division 1"", ""Sony Computer Entertainment""]",
7170,Ico,https://www.igdb.com/g/5j6,8.533774762918775,Main Game,"[""Mar 22, 2002 (Europe [EU])"", ""Feb 17, 2006 (Europe [EU])"", ""Dec 06, 2001 (Japan [JP])"", ""Sep 25, 2001 (North America [NA])""]","[""PlayStation 2""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Fantasy""]","[""Team Ico"", ""Sony Computer Entertainment""]",
1627,Super Smash Bros. Melee,https://www.igdb.com/g/197,8.876566403312014,Main Game,"[""2002 (Brazil [BR])"", ""Aug 23, 2002 (Brazil [BR])"", ""May 31, 2002 (Australia [AU])"", ""Nov 21, 2001 (Japan [JP])"", ""Dec 03, 2001 (North America [NA])"", ""May 24, 2002 (Europe [EU])"", ""Jan 2003 (North America [NA])""]","[""Nintendo GameCube""]","[""Fighting"", ""Platform""]","[""Action""]","[""Nintendo"", ""HAL Laboratory"", ""Gradiente""]",
