id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
12528,Gravity Rush 2,https://www.igdb.com/g/9o0,7.515316218397292,Main Game,"[""Jan 18, 2017 (Europe [EU])"", ""Jan 20, 2017 (North America [NA])"", ""Jan 19, 2017 (Japan [JP])""]","[""PlayStation 4""]","[""Adventure"", ""Platform""]","[""Action""]","[""Sony Interactive Entertainment"", ""SIE Japan Studio""]",
36813,The Evil Within 2,https://www.igdb.com/g/sel,8.179574640808575,Main Game,"[""Oct 19, 2017 (Japan [JP])"", ""Oct 12, 2017 (Worldwide [WW])"", ""Oct 13, 2017 (Worldwide [WW])"", ""Oct 13, 2017 (North America [NA])"", ""Oct 13, 2017 (Europe [EU])"", ""Oct 13, 2017 (North America [NA])"", ""Oct 19, 2017 (Japan [JP])"", ""Oct 19, 2017 (Japan [JP])"", ""Oct 13, 2017 (Worldwide [WW])"", ""Oct 13, 2017 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Tango Gameworks"", ""Bethesda Softworks""]",
26761,Splatoon 2,https://www.igdb.com/g/knd,8.178981110118904,Main Game,"[""Jul 21, 2017 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo EPD Production Group No. 5"", ""Nintendo""]",
36952,Wolfenstein II: The New Colossus,https://www.igdb.com/g/sig,8.154294615007725,Main Game,"[""Nov 23, 2017 (Japan [JP])"", ""Nov 23, 2017 (Japan [JP])"", ""Jun 29, 2018 (Worldwide [WW])"", ""Oct 27, 2017 (Worldwide [WW])"", ""Oct 27, 2017 (Worldwide [WW])"", ""Oct 26, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction""]","[""id Software"", ""Panic Button Games"", ""Bethesda Softworks"", ""MachineGames""]",
7603,Hellblade: Senua's Sacrifice,https://www.igdb.com/g/5v7,8.41723452904488,Main Game,"[""Aug 12, 2025 (Worldwide [WW])"", ""Aug 09, 2021 (Worldwide [WW])"", ""Apr 11, 2019 (Worldwide [WW])"", ""Aug 07, 2017 (Worldwide [WW])"", ""Aug 08, 2017 (Worldwide [WW])"", ""Apr 10, 2018 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Simulator""]","[""Action"", ""Fantasy"", ""Historical""]","[""Ninja Theory"", ""Xbox Game Studios""]",
26202,Nex Machina,https://www.igdb.com/g/k7u,8.01185071138706,Main Game,"[""Jun 20, 2017 (Worldwide [WW])"", ""Jun 20, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Arcade"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Housemarque""]",
55935,Doki Doki Literature Club!,https://www.igdb.com/g/175r,8.187166212569482,Main Game,"[""Sep 22, 2017 (Worldwide [WW])"", ""Dec 10, 2025 (Worldwide [WW])"", ""Sep 22, 2017 (Worldwide [WW])"", ""Sep 22, 2017 (Worldwide [WW])"", ""Dec 03, 2025 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""iOS"", ""Linux""]","[""Adventure"", ""Indie"", ""Visual Novel""]","[""Horror"", ""Romance""]","[""Team Salvato"", ""Serenity Forge""]",
28414,Mario '+ Rabbids Kingdom Battle,https://www.igdb.com/g/lxa,7.72582436083334,Main Game,"[""Aug 29, 2017 (Worldwide [WW])"", ""Jan 18, 2018 (Japan [JP])"", ""Aug 29, 2017 (Europe [EU])""]","[""Nintendo Switch""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Ubisoft Milan"", ""Ubisoft Paris"", ""Ubisoft Entertainment""]",
19470,Injustice 2,https://www.igdb.com/g/f0u,8.093118102717126,Main Game,"[""May 19, 2017 (Europe [EU])"", ""May 16, 2017 (North America [NA])"", ""May 16, 2017 (Europe [EU])"", ""Nov 14, 2017 (Worldwide [WW])"", ""May 16, 2017 (North America [NA])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Fighting""]","[""Action""]","[""NetherRealm Studios"", ""QLOC"", ""WB Games""]",
12511,Battle Chasers: Nightwar,https://www.igdb.com/g/9nj,7.868728087875865,Main Game,"[""Oct 03, 2017 (Worldwide [WW])"", ""Aug 01, 2019 (Worldwide [WW])"", ""Oct 03, 2017 (Worldwide [WW])"", ""May 28, 2018 (Worldwide [WW])"", ""Oct 03, 2017 (Worldwide [WW])"", ""Aug 01, 2019 ()"", ""Oct 03, 2017 (Worldwide [WW])"", ""May 15, 2018 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Airship Syndicate"", ""THQ Nordic""]",
41051,Pinball FX3,https://www.igdb.com/g/vob,7.892040104150024,Main Game,"[""Sep 26, 2017 (Worldwide [WW])"", ""Sep 26, 2017 (Worldwide [WW])"", ""Dec 12, 2017 (Worldwide [WW])"", ""Sep 26, 2017 (North America [NA])"", ""Sep 26, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Pinball"", ""Simulator""]","[""Fantasy"", ""Science fiction""]","[""Zen Studios""]",
9674,Star Fox 2,https://www.igdb.com/g/7gq,6.979056048209917,Main Game,"[""Oct 05, 2017 (Japan [JP])"", ""Sep 30, 2017 (Australia [AU])"", ""1995 (Japan [JP])"", ""Sep 29, 2017 (North America [NA])"", ""Sep 29, 2017 (Europe [EU])"", ""1995 (North America [NA])"", ""1995 (Europe [EU])""]","[""Super Nintendo Entertainment System"", ""Super Famicom""]","[""Platform"", ""Real Time Strategy (RTS)"", ""Shooter"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Argonaut Games"", ""Nintendo""]",
28204,Call of Duty: WWII,https://www.igdb.com/g/lrg,7.42968716820423,Main Game,"[""Nov 02, 2017 (Worldwide [WW])"", ""Nov 03, 2017 (North America [NA])"", ""Nov 03, 2017 (Worldwide [WW])"", ""Nov 03, 2017 (North America [NA])"", ""Nov 03, 2017 (Worldwide [WW])"", ""Nov 03, 2017 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Historical"", ""Warfare""]","[""Sledgehammer Games"", ""Raven Software"", ""Activision""]",
24974,Tiny Metal,https://www.igdb.com/g/j9q,8.0,Main Game,"[""Dec 21, 2017 (Worldwide [WW])"", ""Dec 21, 2017 (Worldwide [WW])"", ""Dec 21, 2017 (Worldwide [WW])"", ""Dec 21, 2017 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Indie"", ""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Area 34"", ""Unties"", ""Project Milk""]",
26760,Super Bomberman R,https://www.igdb.com/g/knc,6.150474346863145,Main Game,"[""Jun 12, 2018 (North America [NA])"", ""Jun 12, 2018 (Worldwide [WW])"", ""Jun 14, 2018 (Worldwide [WW])"", ""Jun 12, 2018 (North America [NA])"", ""Jun 14, 2018 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Puzzle"", ""Strategy""]","[""Action"", ""Party""]","[""Konami"", ""HexaDrive"", ""M2""]",
23212,Aven Colony,https://www.igdb.com/g/hws,6.325808510042353,Main Game,"[""Jul 25, 2017 (Worldwide [WW])"", ""Jul 25, 2017 (Worldwide [WW])"", ""Jul 25, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Indie"", ""Simulator"", ""Strategy""]","[""Sandbox"", ""Science fiction"", ""Survival""]","[""Mothership Entertainment"", ""Team17""]",
7349,Mass Effect: Andromeda,https://www.igdb.com/g/5o5,7.037010400385011,Main Game,"[""Mar 23, 2017 (Europe [EU])"", ""Mar 21, 2017 (North America [NA])"", ""Mar 22, 2017 (Europe [EU])"", ""Mar 23, 2017 (Europe [EU])"", ""Mar 21, 2017 (North America [NA])"", ""Mar 21, 2017 (North America [NA])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction""]","[""BioWare"", ""Electronic Arts"", ""BioWare Montréal""]",
58630,Animal Crossing: Pocket Camp,https://www.igdb.com/g/198m,6.008741009167912,Main Game,"[""Nov 22, 2017 (Worldwide [WW])"", ""Oct 25, 2017 (Australia [AU])"", ""Nov 22, 2017 (Worldwide [WW])"", ""Oct 25, 2017 (Australia [AU])"", ""Nov 28, 2024 (Worldwide [WW])"", ""Nov 28, 2024 (Worldwide [WW])""]","[""Android"", ""iOS""]","[""Simulator""]","[""Kids"", ""Sandbox""]","[""Nintendo Entertainment Planning & Development"", ""Nintendo""]",
26197,Marvel vs. Capcom: Infinite,https://www.igdb.com/g/k7p,7.291409917096067,Main Game,"[""Sep 19, 2017 (Worldwide [WW])"", ""Sep 19, 2017 (Worldwide [WW])"", ""Sep 19, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Fighting""]","[""Action"", ""Science fiction""]","[""Capcom""]",
26841,Fire Emblem Heroes,https://www.igdb.com/g/kpl,6.2363530249100885,Main Game,"[""Feb 02, 2017 (North America [NA])"", ""Feb 02, 2017 (Europe [EU])"", ""Feb 02, 2017 (Worldwide [WW])"", ""Feb 02, 2017 (Worldwide [WW])""]","[""Android"", ""Legacy Mobile Device"", ""iOS""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Nintendo"", ""Nintendo Entertainment Planning & Development"", ""Intelligent Systems""]",
41827,School Girl/Zombie Hunter,https://www.igdb.com/g/w9v,6.0,Main Game,"[""Nov 17, 2017 (Europe [EU])"", ""Jan 12, 2017 (Japan [JP])"", ""Nov 17, 2017 (North America [NA])"", ""Jun 05, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Fantasy"", ""Horror""]","[""Aksys Games"", ""D3 Publisher"", ""Tamsoft""]",
26772,NBA 2K18,https://www.igdb.com/g/kno,6.549873715417019,Main Game,"[""Sep 20, 2017 (Worldwide [WW])"", ""Sep 19, 2017 (Worldwide [WW])"", ""Sep 15, 2017 (Worldwide [WW])"", ""Oct 02, 2017 (China [CH])"", ""Dec 13, 2017 (Worldwide [WW])"", ""Sep 19, 2017 (Worldwide [WW])"", ""Sep 19, 2017 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Simulator"", ""Sport""]","[""Action"", ""Non-fiction""]","[""2K Games"", ""Visual Concepts""]",
14673,Valkyria Revolution,https://www.igdb.com/g/bbl,,Main Game,"[""Jun 27, 2017 (North America [NA])"", ""Jun 30, 2017 (Europe [EU])"", ""Jun 30, 2017 (Europe [EU])"", ""Jun 27, 2017 (North America [NA])"", ""Jan 19, 2017 (Japan [JP])"", ""Jun 30, 2017 (Europe [EU])"", ""Jun 27, 2017 (North America [NA])"", ""Jan 19, 2017 (Japan [JP])""]","[""PlayStation 4"", ""Xbox One"", ""PlayStation Vita""]","[""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Warfare""]","[""Deep Silver"", ""Sega"", ""Media.Vision"", ""Sega CS3"", ""Sega Games""]",
21063,Sonic Forces,https://www.igdb.com/g/g93,5.545963203827895,Main Game,"[""Nov 07, 2017 (Worldwide [WW])"", ""Nov 07, 2017 (North America [NA])"", ""Nov 07, 2017 (Worldwide [WW])"", ""Nov 09, 2017 (Japan [JP])"", ""Nov 07, 2017 (Worldwide [WW])"", ""Nov 09, 2017 (Japan [JP])"", ""Nov 07, 2017 (Worldwide [WW])"", ""Nov 07, 2017 (Europe [EU])"", ""Nov 09, 2017 (Japan [JP])"", ""Nov 09, 2017 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Platform""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Sonic Team"", ""Sega Games"", ""Sega""]",
15465,VA'-11 Hall'-A: Cyberpunk Bartender Action,https://www.igdb.com/g/bxl,8.515781307676491,Main Game,"[""Nov 14, 2017 (North America [NA])"", ""Jun 21, 2016 (Worldwide [WW])"", ""May 30, 2019 (Japan [JP])"", ""May 02, 2019 (Europe [EU])"", ""Apr 20, 2018 (Europe [EU])"", ""TBD ()"", ""May 30, 2019 (Japan [JP])"", ""May 02, 2019 (North America [NA])"", ""May 02, 2019 (North America [NA])"", ""Jun 21, 2016 (Worldwide [WW])"", ""Jun 21, 2016 (Worldwide [WW])"", ""Nov 16, 2017 (Japan [JP])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Simulator"", ""Visual Novel""]","[""Science fiction""]","[""SUKEBAN"", ""Ysbryd Games"", ""IMBA Interactive""]",
17447,Titanfall 2,https://www.igdb.com/g/dgn,8.321723763661643,Main Game,"[""Oct 28, 2016 (Worldwide [WW])"", ""Oct 28, 2016 (Worldwide [WW])"", ""Oct 28, 2016 (North America [NA])"", ""Oct 28, 2016 (Europe [EU])"", ""Oct 28, 2016 (North America [NA])"", ""Oct 28, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Respawn Entertainment"", ""Electronic Arts""]",
12527,Yakuza 6: The Song of Life,https://www.igdb.com/g/9nz,8.360111792175449,Main Game,"[""Dec 08, 2016 (Japan [JP])"", ""Apr 17, 2018 (North America [NA])"", ""Apr 17, 2018 (Europe [EU])"", ""Mar 25, 2021 (Worldwide [WW])"", ""Mar 25, 2021 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Open world""]","[""Sega"", ""Sega Games"", ""Ryu Ga Gotoku Studio""]",
10919,XCOM 2,https://www.igdb.com/g/8fb,8.262335719452786,Main Game,"[""Sep 27, 2016 (North America [NA])"", ""Feb 05, 2016 (Worldwide [WW])"", ""Feb 05, 2016 (Worldwide [WW])"", ""Feb 04, 2016 (North America [NA])"", ""Sep 27, 2016 ()"", ""Sep 30, 2016 (Europe [EU])"", ""Apr 07, 2016 (Worldwide [WW])"", ""May 29, 2020 (Worldwide [WW])"", ""Sep 27, 2016 (North America [NA])"", ""Sep 27, 2016 ()"", ""Feb 04, 2016 (North America [NA])"", ""Feb 04, 2016 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Science fiction""]","[""2K Games"", ""Firaxis Games"", ""Feral Interactive""]",
11157,Hitman,https://www.igdb.com/g/8lx,8.021116124779265,Main Game,"[""Feb 16, 2017 (Worldwide [WW])"", ""Mar 11, 2016 (Worldwide [WW])"", ""Sep 01, 2020 (Worldwide [WW])"", ""Jun 21, 2017 (Worldwide [WW])"", ""Mar 11, 2016 (Worldwide [WW])"", ""Mar 11, 2016 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Open world"", ""Stealth""]","[""Square Enix"", ""Nixxes Software"", ""Feral Interactive"", ""Mi'pu'mi Games"", ""Sumo Digital"", ""IO Interactive""]",
18812,Tales of Berseria,https://www.igdb.com/g/eik,7.9091832089393845,Main Game,"[""Jan 24, 2017 (North America [NA])"", ""Aug 18, 2016 (Japan [JP])"", ""Aug 18, 2016 (Japan [JP])"", ""Jan 26, 2017 (Worldwide [WW])"", ""Jan 27, 2017 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Bandai Namco Entertainment Europe"", ""Bandai Namco Entertainment America"", ""Bandai Namco Entertainment"", ""Bandai Namco Studios""]",
117,The Last Guardian,https://www.igdb.com/g/39,8.269382413030286,Main Game,"[""Dec 09, 2016 (Europe [EU])"", ""Dec 06, 2016 (Japan [JP])"", ""Dec 06, 2016 (North America [NA])"", ""Dec 07, 2016 (Australia [AU])""]","[""PlayStation 4""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action""]","[""Team Ico"", ""SIE Japan Studio"", ""genDESIGN"", ""Sony Interactive Entertainment""]",
19130,Sid Meier's Civilization VI,https://www.igdb.com/g/ere,8.006201418064855,Main Game,"[""Dec 21, 2017 (Worldwide [WW])"", ""Feb 09, 2017 (Worldwide [WW])"", ""Oct 20, 2016 (North America [NA])"", ""Oct 24, 2016 (Worldwide [WW])"", ""Oct 20, 2016 (North America [NA])"", ""Oct 13, 2021 (Europe [EU])"", ""Nov 16, 2018 (Worldwide [WW])"", ""Oct 21, 2016 (Worldwide [WW])"", ""Oct 20, 2016 (North America [NA])"", ""Nov 22, 2019 (Worldwide [WW])"", ""Nov 22, 2019 (Worldwide [WW])"", ""Aug 13, 2020 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Simulator"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""4X (explore, expand, exploit, and exterminate)"", ""Fantasy"", ""Historical""]","[""Aspyr Media"", ""Firaxis Games"", ""2K Games""]",
8965,Darkest Dungeon,https://www.igdb.com/g/6x1,8.14831215515871,Main Game,"[""Jan 19, 2016 (Worldwide [WW])"", ""Mar 27, 2016 (Worldwide [WW])"", ""Apr 26, 2016 (Worldwide [WW])"", ""Aug 24, 2017 (Worldwide [WW])"", ""Sep 27, 2016 (Worldwide [WW])"", ""Jan 19, 2016 (Worldwide [WW])"", ""Feb 03, 2015 (Worldwide [WW])"", ""Feb 03, 2015 (Worldwide [WW])"", ""Feb 28, 2018 (Worldwide [WW])"", ""Jan 18, 2018 (Worldwide [WW])"", ""Sep 27, 2016 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Historical"", ""Horror"", ""Mystery""]","[""BlitWorks"", ""Red Hook Studios"", ""Sickhead Games""]",
10960,Thumper,https://www.igdb.com/g/8gg,7.4512331045075735,Main Game,"[""Dec 18, 2016 (Worldwide [WW])"", ""Oct 10, 2016 (North America [NA])"", ""TBD ()"", ""Oct 10, 2016 (Worldwide [WW])"", ""May 21, 2019 (Worldwide [WW])"", ""Aug 18, 2017 (Worldwide [WW])"", ""May 18, 2017 (Worldwide [WW])"", ""Oct 13, 2016 (Europe [EU])"", ""Dec 18, 2016 (Worldwide [WW])"", ""Feb 22, 2023 (Worldwide [WW])"", ""May 27, 2019 (Worldwide [WW])"", ""Oct 13, 2016 (Europe [EU])"", ""Nov 19, 2019 (Worldwide [WW])"", ""Jan 24, 2018 (Worldwide [WW])"", ""Oct 10, 2016 (North America [NA])"", ""Feb 22, 2023 (Worldwide [WW])"", ""May 21, 2019 (Worldwide [WW])""]","[""Meta Quest 2"", ""Oculus Quest"", ""Oculus Rift"", ""PlayStation VR2"", ""PlayStation 5"", ""SteamVR"", ""PlayStation VR"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Arcade"", ""Indie"", ""Music""]","[""Action"", ""Horror"", ""Thriller""]","[""Drool""]",
359,Final Fantasy XV,https://www.igdb.com/g/9z,7.609945618585101,Main Game,"[""Nov 29, 2016 (Worldwide [WW])"", ""2017 (Worldwide [WW])"", ""Mar 06, 2018 (Worldwide [WW])"", ""2019 (Worldwide [WW])"", ""Nov 29, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""XPEC"", ""Streamline Studios"", ""Umbra"", ""HexaDrive"", ""Luminous Productions"", ""Square Enix"", ""Square Enix Business Division 2""]",
11078,Shantae: Half'-Genie Hero,https://www.igdb.com/g/8jq,8.102790859124074,Main Game,"[""Dec 20, 2016 (Europe [EU])"", ""Dec 20, 2016 (Europe [EU])"", ""Dec 20, 2016 (North America [NA])"", ""Dec 20, 2016 (North America [NA])"", ""Dec 20, 2016 (North America [NA])"", ""Nov 02, 2021 (North America [NA])"", ""Dec 20, 2016 (Worldwide [WW])"", ""Dec 20, 2016 (Worldwide [WW])"", ""Dec 20, 2016 (North America [NA])"", ""Dec 20, 2016 (Europe [EU])"", ""Jun 08, 2017 (North America [NA])"", ""Jun 08, 2017 (Europe [EU])""]","[""PlayStation 5"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""PlayStation Vita""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""XSEED Games"", ""WayForward""]",
7352,Abzu,https://www.igdb.com/g/5o8,7.7358631312394035,Main Game,"[""Nov 29, 2018 (Worldwide [WW])"", ""Aug 02, 2016 (Worldwide [WW])"", ""Aug 02, 2016 (Worldwide [WW])"", ""Dec 06, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Educational"", ""Fantasy""]","[""505 Games"", ""Giant Squid""]",
18100,Pokémon Sun,https://www.igdb.com/g/dys,7.388027903658642,Main Game,"[""Nov 23, 2016 (Europe [EU])"", ""TBD (China [CH])"", ""Nov 18, 2016 (Worldwide [WW])""]","[""Nintendo 3DS""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Party"", ""Science fiction""]","[""The Pokémon Company"", ""Game Freak"", ""Nintendo""]",
14746,Batman: The Telltale Series,https://www.igdb.com/g/bdm,7.212387246641607,Main Game,"[""Sep 14, 2016 (Worldwide [WW])"", ""Sep 20, 2016 (Worldwide [WW])"", ""Aug 02, 2016 (Worldwide [WW])"", ""Aug 02, 2016 (Worldwide [WW])"", ""Sep 20, 2016 (North America [NA])"", ""Sep 20, 2016 (Europe [EU])"", ""Sep 13, 2016 (Worldwide [WW])"", ""Aug 02, 2016 (Worldwide [WW])"", ""Nov 17, 2017 (Australia [AU])"", ""Nov 17, 2017 (Europe [EU])"", ""Oct 26, 2016 (Worldwide [WW])"", ""Nov 14, 2017 (Worldwide [WW])"", ""Aug 02, 2016 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Xbox 360""]","[""Adventure"", ""Point-and-click""]","[""Action"", ""Drama""]","[""Telltale Games"", ""LCG Entertainment""]",
3225,No Man's Sky,https://www.igdb.com/g/2hl,7.167109536214774,Main Game,"[""Aug 14, 2019 (Worldwide [WW])"", ""Aug 14, 2019 (Worldwide [WW])"", ""Nov 10, 2020 (Worldwide [WW])"", ""Aug 12, 2016 (Worldwide [WW])"", ""Aug 10, 2016 (Europe [EU])"", ""Jul 24, 2018 (Worldwide [WW])"", ""Nov 12, 2020 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Feb 22, 2023 (Worldwide [WW])"", ""Jun 05, 2025 (Worldwide [WW])"", ""Aug 14, 2019 (Worldwide [WW])"", ""Aug 09, 2016 (North America [NA])""]","[""Oculus Rift"", ""PlayStation VR2"", ""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""SteamVR"", ""PlayStation VR"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Indie"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""505 Games"", ""Sony Interactive Entertainment"", ""Hello Games""]",
18829,Planet Coaster,https://www.igdb.com/g/ej1,8.06922735778342,Main Game,"[""Nov 17, 2020 (Worldwide [WW])"", ""Nov 17, 2016 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Strategy""]","[""Action"", ""Sandbox""]","[""Frontier Developments""]",
23981,SaGa: Scarlet Grace,https://www.igdb.com/g/ii5,7.0,Main Game,"[""Dec 15, 2016 (Japan [JP])"", ""Aug 02, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation Vita""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Open world""]","[""Square Enix"", ""Square Enix Business Division 3"", ""studio R.E.E.L.""]",
18311,The Turing Test,https://www.igdb.com/g/e4n,7.069534092180528,Main Game,"[""Jan 24, 2017 (North America [NA])"", ""Aug 30, 2016 (North America [NA])"", ""Sep 30, 2017 (Australia [AU])"", ""Aug 30, 2016 (Worldwide [WW])"", ""May 01, 2020 (Worldwide [WW])"", ""Feb 07, 2020 (Worldwide [WW])"", ""Aug 30, 2016 (Europe [EU])"", ""Jan 24, 2017 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Puzzle""]","[""Science fiction""]","[""Square Enix Europe"", ""Bulkhead"", ""Square Enix Collective""]",
8258,Street Fighter V,https://www.igdb.com/g/6de,7.273883858309946,Main Game,"[""Feb 16, 2016 (Worldwide [WW])"", ""Feb 15, 2016 (North America [NA])"", ""Feb 16, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Capcom""]",
